variant,model,seed,event,fips,path_mse,n_origins
output_clip_01,ASYM,8201,2024-09-27,13287,0.007645827445178648,21
output_clip_01,ASYM,8201,2024-09-27,13295,0.0001673879826607144,21
output_clip_01,ASYM,8201,2024-09-27,13297,0.00016389949471829778,21
output_clip_01,ASYM,8201,2024-09-27,13319,0.0026621646266339763,21
output_clip_01,ASYM,8201,2024-09-27,17029,1.5011441292509032e-05,21
output_clip_01,ASYM,8201,2024-09-27,17055,8.341690655557678e-06,21
output_clip_01,ASYM,8201,2024-09-27,17077,4.017218794287662e-05,21
output_clip_01,ASYM,8201,2024-09-27,17101,5.703558376534187e-06,21
output_clip_01,ASYM,8201,2024-09-27,17115,6.153310974563871e-06,21
output_clip_01,ASYM,8201,2024-09-27,17127,9.702613572590815e-06,21
output_clip_01,ASYM,8201,2024-09-27,18013,0.002593155154133097,21
output_clip_01,ASYM,8201,2024-09-27,18019,0.00031897010260015305,21
output_clip_01,ASYM,8201,2024-09-27,18021,0.0001341031645790413,21
output_clip_01,ASYM,8201,2024-09-27,18027,2.5598164828283727e-05,21
output_clip_01,ASYM,8201,2024-09-27,18029,0.0015586324450432708,21
output_clip_01,ASYM,8201,2024-09-27,18035,0.0004538100761929952,21
output_clip_01,ASYM,8201,2024-09-27,18041,0.000872074111077493,21
output_clip_01,ASYM,8201,2024-09-27,18043,0.00032368917633738274,21
output_clip_01,ASYM,8201,2024-09-27,18051,8.14532559834519e-06,21
output_clip_01,ASYM,8201,2024-09-27,18055,0.00010003938332136178,21
output_clip_01,ASYM,8201,2024-09-27,18057,0.00020853973498118457,21
output_clip_01,ASYM,8201,2024-09-27,18063,0.0004913366735233844,21
output_clip_01,ASYM,8201,2024-09-27,18071,0.00019250244711068617,21
output_clip_01,ASYM,8201,2024-09-27,18077,0.0004636510654509312,21
output_clip_01,ASYM,8201,2024-09-27,18081,0.00018294199500297503,21
output_clip_01,ASYM,8201,2024-09-27,18083,3.373787932673546e-05,21
output_clip_01,ASYM,8201,2024-09-27,18093,0.00013785785413222674,21
output_clip_01,ASYM,8201,2024-09-27,18095,0.0007619131376393402,21
output_clip_01,ASYM,8201,2024-09-27,18097,0.0002624235459747854,21
output_clip_01,ASYM,8201,2024-09-27,18101,4.442691806825039e-05,21
output_clip_01,ASYM,8201,2024-09-27,18105,9.250310850054827e-05,21
output_clip_01,ASYM,8201,2024-09-27,18115,0.0014816175454512516,21
output_clip_01,ASYM,8201,2024-09-27,18119,0.0003793842060057823,21
output_clip_01,ASYM,8201,2024-09-27,18133,0.00019987902513035516,21
output_clip_01,ASYM,8201,2024-09-27,18135,0.0007249169916236801,21
output_clip_01,ASYM,8201,2024-09-27,18137,0.00155315992434826,21
output_clip_01,ASYM,8201,2024-09-27,18145,0.0003633351113306566,21
output_clip_01,ASYM,8201,2024-09-27,18163,1.3785226544284377e-05,21
output_clip_01,ASYM,8201,2024-09-27,18177,0.0011460347213759902,21
output_clip_01,ASYM,8201,2024-09-27,21005,0.0028004223019723793,21
output_clip_01,ASYM,8201,2024-09-27,21011,0.0051255939711421575,21
output_clip_01,ASYM,8201,2024-09-27,21013,0.0009786583943241218,21
output_clip_01,ASYM,8201,2024-09-27,21015,0.001228993003009585,21
output_clip_01,ASYM,8201,2024-09-27,21017,0.002290987165989181,21
output_clip_01,ASYM,8201,2024-09-27,21021,0.0017097363319981203,21
output_clip_01,ASYM,8201,2024-09-27,21023,0.005937445281200551,21
output_clip_01,ASYM,8201,2024-09-27,21025,0.001299167630144988,21
output_clip_01,ASYM,8201,2024-09-27,21029,0.00012084945098287281,21
output_clip_01,ASYM,8201,2024-09-27,21037,0.002735903522218234,21
output_clip_01,ASYM,8201,2024-09-27,21043,0.008607007018756174,21
output_clip_01,ASYM,8201,2024-09-27,21045,0.00013413104957257584,21
output_clip_01,ASYM,8201,2024-09-27,21049,0.0007816484199828437,21
output_clip_01,ASYM,8201,2024-09-27,21051,0.0008700331285299579,21
output_clip_01,ASYM,8201,2024-09-27,21055,6.732272857520722e-06,21
output_clip_01,ASYM,8201,2024-09-27,21067,0.0016728759011744763,21
output_clip_01,ASYM,8201,2024-09-27,21069,0.006618405606770198,21
output_clip_01,ASYM,8201,2024-09-27,21071,0.0017461735054342096,21
output_clip_01,ASYM,8201,2024-09-27,21073,0.0006503872435219267,21
output_clip_01,ASYM,8201,2024-09-27,21075,8.03120372872206e-06,21
output_clip_01,ASYM,8201,2024-09-27,21079,0.00037716408510913175,21
output_clip_01,ASYM,8201,2024-09-27,21089,0.010343648558653074,21
output_clip_01,ASYM,8201,2024-09-27,21095,0.002251887587192387,21
output_clip_01,ASYM,8201,2024-09-27,21097,0.003825921199708201,21
output_clip_01,ASYM,8201,2024-09-27,21109,0.0008956302102546365,21
output_clip_01,ASYM,8201,2024-09-27,21111,0.00014759115375113466,21
output_clip_01,ASYM,8201,2024-09-27,21113,0.0017692927391343679,21
output_clip_01,ASYM,8201,2024-09-27,21115,0.0008956770775850505,21
output_clip_01,ASYM,8201,2024-09-27,21117,0.001787353798938938,21
output_clip_01,ASYM,8201,2024-09-27,21119,0.002330896931419273,21
output_clip_01,ASYM,8201,2024-09-27,21121,0.0003583962739142497,21
output_clip_01,ASYM,8201,2024-09-27,21125,0.00016631096253507972,21
output_clip_01,ASYM,8201,2024-09-27,21129,0.021228692491105098,21
output_clip_01,ASYM,8201,2024-09-27,21131,0.008154677836882493,21
output_clip_01,ASYM,8201,2024-09-27,21133,0.0028679794342542867,21
output_clip_01,ASYM,8201,2024-09-27,21135,0.025497822354263264,21
output_clip_01,ASYM,8201,2024-09-27,21137,0.0003197364536955292,21
output_clip_01,ASYM,8201,2024-09-27,21145,5.026308867486189e-06,21
output_clip_01,ASYM,8201,2024-09-27,21147,0.00011375669676986933,21
output_clip_01,ASYM,8201,2024-09-27,21151,0.0005331350554783445,21
output_clip_01,ASYM,8201,2024-09-27,21159,0.0012418582674490742,21
output_clip_01,ASYM,8201,2024-09-27,21161,0.0016822486481468681,21
output_clip_01,ASYM,8201,2024-09-27,21165,0.08228952599105314,21
output_clip_01,ASYM,8201,2024-09-27,21167,0.0003594007590520082,21
output_clip_01,ASYM,8201,2024-09-27,21173,0.006019604375165506,21
output_clip_01,ASYM,8201,2024-09-27,21175,0.0019261540014199386,21
output_clip_01,ASYM,8201,2024-09-27,21179,0.0007271470658254323,21
output_clip_01,ASYM,8201,2024-09-27,21181,0.001384941249745679,21
output_clip_01,ASYM,8201,2024-09-27,21195,0.0009678351695440577,21
output_clip_01,ASYM,8201,2024-09-27,21197,0.03165858827428231,21
output_clip_01,ASYM,8201,2024-09-27,21199,6.93891138654244e-05,21
output_clip_01,ASYM,8201,2024-09-27,21203,0.00029675292293612754,21
output_clip_01,ASYM,8201,2024-09-27,21205,0.003746300706948972,21
output_clip_01,ASYM,8201,2024-09-27,21209,0.0007013205483897075,21
output_clip_01,ASYM,8201,2024-09-27,21211,0.0005219556690363341,21
output_clip_01,ASYM,8201,2024-09-27,21215,0.0009388271571399298,21
output_clip_01,ASYM,8201,2024-09-27,21217,0.00014559502339402342,21
output_clip_01,ASYM,8201,2024-09-27,21225,4.1978383001020795e-05,21
output_clip_01,ASYM,8201,2024-09-27,21231,0.00014437854594752942,21
output_clip_01,ASYM,8201,2024-09-27,21235,0.00019941296510584056,21
output_clip_01,ASYM,8201,2024-09-27,21237,0.0019090093068140324,21
output_clip_01,ASYM,8201,2024-09-27,21239,0.002956821948625187,21
output_clip_01,ASYM,8201,2024-09-27,29201,3.223023437748364e-06,21
output_clip_01,ASYM,8201,2024-09-27,37001,8.215160039258251e-05,21
output_clip_01,ASYM,8201,2024-09-27,37007,0.0015713907738344785,21
output_clip_01,ASYM,8201,2024-09-27,37009,0.012205320042426374,21
output_clip_01,ASYM,8201,2024-09-27,37011,0.0016055013900773945,21
output_clip_01,ASYM,8201,2024-09-27,37015,5.175153046487453e-08,21
output_clip_01,ASYM,8201,2024-09-27,37021,0.0786651806107969,21
output_clip_01,ASYM,8201,2024-09-27,37023,0.022023204555401008,21
output_clip_01,ASYM,8201,2024-09-27,37025,0.0005177740399053346,21
output_clip_01,ASYM,8201,2024-09-27,37045,0.01976312292312447,21
output_clip_01,ASYM,8201,2024-09-27,37051,1.3787678040843252e-06,21
output_clip_01,ASYM,8201,2024-09-27,37063,8.114263326101459e-06,21
output_clip_01,ASYM,8201,2024-09-27,37065,2.4197299613757163e-06,21
output_clip_01,ASYM,8201,2024-09-27,37071,0.004524180754524188,21
output_clip_01,ASYM,8201,2024-09-27,37081,0.00019787130206247306,21
output_clip_01,ASYM,8201,2024-09-27,37113,0.009784331005445464,21
output_clip_01,ASYM,8201,2024-09-27,37115,0.13973681578472605,21
output_clip_01,ASYM,8201,2024-09-27,37119,0.0008554480696255696,21
output_clip_01,ASYM,8201,2024-09-27,37127,2.1775235649831033e-07,21
output_clip_01,ASYM,8201,2024-09-27,37147,7.248401746098991e-06,21
output_clip_01,ASYM,8201,2024-09-27,37157,0.00016783251644484533,21
output_clip_01,ASYM,8201,2024-09-27,37171,0.004363547552946133,21
output_clip_01,ASYM,8201,2024-09-27,37173,0.0016615425283872146,21
output_clip_01,ASYM,8201,2024-09-27,37179,0.0004548500458068652,21
output_clip_01,ASYM,8201,2024-09-27,37183,1.7582131711207555e-06,21
output_clip_01,ASYM,8201,2024-09-27,37189,0.042975534896121034,21
output_clip_01,ASYM,8201,2024-09-27,37191,1.7579070742863476e-07,21
output_clip_01,ASYM,8201,2024-09-27,37193,0.008561400262836798,21
output_clip_01,ASYM,8201,2024-09-27,37195,2.870558083587557e-05,21
output_clip_01,ASYM,8201,2024-09-27,37197,0.0014301236487149083,21
output_clip_01,ASYM,8201,2024-09-27,39001,0.0031827449427966536,21
output_clip_01,ASYM,8201,2024-09-27,39015,0.005151726781090141,21
output_clip_01,ASYM,8201,2024-09-27,39023,0.0008485439180774204,21
output_clip_01,ASYM,8201,2024-09-27,39037,0.0009247277070674653,21
output_clip_01,ASYM,8201,2024-09-27,39047,0.0006415671980236086,21
output_clip_01,ASYM,8201,2024-09-27,39049,0.0003627281252279304,21
output_clip_01,ASYM,8201,2024-09-27,39057,0.0008441648505365457,21
output_clip_01,ASYM,8201,2024-09-27,39071,0.0012223313206375258,21
output_clip_01,ASYM,8201,2024-09-27,39079,0.012947365606126759,21
output_clip_01,ASYM,8201,2024-09-27,39087,0.005145626959673818,21
output_clip_01,ASYM,8201,2024-09-27,39097,0.0012507008201629042,21
output_clip_01,ASYM,8201,2024-09-27,39109,0.0006857146470313892,21
output_clip_01,ASYM,8201,2024-09-27,39113,0.0012566164557368156,21
output_clip_01,ASYM,8201,2024-09-27,39131,0.01910132684065534,21
output_clip_01,ASYM,8201,2024-09-27,39135,0.0009734142111844993,21
output_clip_01,ASYM,8201,2024-09-27,39141,0.013399638202844873,21
output_clip_01,ASYM,8201,2024-09-27,39145,0.004536650481897537,21
output_clip_01,ASYM,8201,2024-09-27,45003,0.009164416227235168,21
output_clip_01,ASYM,8201,2024-09-27,45005,0.008088120371280092,21
output_clip_01,ASYM,8201,2024-09-27,45009,0.0036343950041484024,21
output_clip_01,ASYM,8201,2024-09-27,45011,0.0019692318965790698,21
output_clip_01,ASYM,8201,2024-09-27,45013,0.0010688450124309238,21
output_clip_01,ASYM,8201,2024-09-27,45015,3.1631225108171655e-05,21
output_clip_01,ASYM,8201,2024-09-27,45019,0.00018155930839715506,21
output_clip_01,ASYM,8201,2024-09-27,45021,0.009994603491577263,21
output_clip_01,ASYM,8201,2024-09-27,45025,0.00011326503163775888,21
output_clip_01,ASYM,8201,2024-09-27,45029,0.007302137829734252,21
output_clip_01,ASYM,8201,2024-09-27,45031,8.841254357143218e-05,21
output_clip_01,ASYM,8201,2024-09-27,45035,0.0004601756898800428,21
output_clip_01,ASYM,8201,2024-09-27,45039,0.006055146378351082,21
output_clip_01,ASYM,8201,2024-09-27,45045,0.05880955284505546,21
output_clip_01,ASYM,8201,2024-09-27,45053,0.005759432098358087,21
output_clip_01,ASYM,8201,2024-09-27,45055,0.0005555427743804026,21
output_clip_01,ASYM,8201,2024-09-27,45057,0.0008384849092525162,21
output_clip_01,ASYM,8201,2024-09-27,45063,0.00450780210277819,21
output_clip_01,ASYM,8201,2024-09-27,45071,0.01357690215567716,21
output_clip_01,ASYM,8201,2024-09-27,45073,0.01877044796287608,21
output_clip_01,ASYM,8201,2024-09-27,45075,0.00040807393398802045,21
output_clip_01,ASYM,8201,2024-09-27,45079,0.002444948135127256,21
output_clip_01,ASYM,8201,2024-09-27,45083,0.03611111653265984,21
output_clip_01,ASYM,8201,2024-09-27,45085,0.0002713213439429214,21
output_clip_01,ASYM,8201,2024-09-27,45087,0.0033466572155581124,21
output_clip_01,ASYM,8201,2024-09-27,45091,0.0007576398454466493,21
output_clip_01,ASYM,8201,2024-09-27,47013,0.00046221029486036546,21
output_clip_01,ASYM,8201,2024-09-27,47025,0.0016031175967713956,21
output_clip_01,ASYM,8201,2024-09-27,47029,0.0021092567885390412,21
output_clip_01,ASYM,8201,2024-09-27,47037,1.3109390844271646e-05,21
output_clip_01,ASYM,8201,2024-09-27,47057,0.008427343753512126,21
output_clip_01,ASYM,8201,2024-09-27,47063,0.001756418691213398,21
output_clip_01,ASYM,8201,2024-09-27,47065,6.359135565910259e-05,21
output_clip_01,ASYM,8201,2024-09-27,47067,0.009870304690046109,21
output_clip_01,ASYM,8201,2024-09-27,47073,0.012075664085523161,21
output_clip_01,ASYM,8201,2024-09-27,47089,0.0018341671061107038,21
output_clip_01,ASYM,8201,2024-09-27,47093,8.235056194149511e-05,21
output_clip_01,ASYM,8201,2024-09-27,47155,0.00013796212430317793,21
output_clip_01,ASYM,8201,2024-09-27,47161,0.00022627956294181525,21
output_clip_01,ASYM,8201,2024-09-27,47163,0.001829049696745635,21
output_clip_01,ASYM,8201,2024-09-27,47165,1.738031265246651e-05,21
output_clip_01,ASYM,8201,2024-09-27,47171,0.0021211457041087167,21
output_clip_01,ASYM,8201,2024-09-27,47179,0.0014673499098802943,21
output_clip_01,ASYM,8201,2024-09-27,47189,2.601087063965241e-05,21
output_clip_01,ASYM,8201,2024-09-27,51005,0.001017949314202572,21
output_clip_01,ASYM,8201,2024-09-27,51009,0.0005862799576310803,21
output_clip_01,ASYM,8201,2024-09-27,51011,9.858133475218712e-05,21
output_clip_01,ASYM,8201,2024-09-27,51017,0.0073539296064098715,21
output_clip_01,ASYM,8201,2024-09-27,51019,0.0037532338822761032,21
output_clip_01,ASYM,8201,2024-09-27,51021,0.05433951375628862,21
output_clip_01,ASYM,8201,2024-09-27,51023,0.0012332546538681443,21
output_clip_01,ASYM,8201,2024-09-27,51029,0.00012708036142030933,21
output_clip_01,ASYM,8201,2024-09-27,51031,0.00010199228233571834,21
output_clip_01,ASYM,8201,2024-09-27,51035,0.039308769253521766,21
output_clip_01,ASYM,8201,2024-09-27,51045,0.10999243053468744,21
output_clip_01,ASYM,8201,2024-09-27,51063,0.005800382802212664,21
output_clip_01,ASYM,8201,2024-09-27,51067,2.332246048863713e-08,9
output_clip_01,ASYM,8201,2024-09-27,51071,0.003295013228109349,21
output_clip_01,ASYM,8201,2024-09-27,51077,0.06802203519195685,21
output_clip_01,ASYM,8201,2024-09-27,51083,2.593764405864226e-05,21
output_clip_01,ASYM,8201,2024-09-27,51089,0.0007900447825524347,21
output_clip_01,ASYM,8201,2024-09-27,51105,0.021554009416082136,21
output_clip_01,ASYM,8201,2024-09-27,51121,0.0024282960642104134,21
output_clip_01,ASYM,8201,2024-09-27,51125,0.0001419404916464117,21
output_clip_01,ASYM,8201,2024-09-27,51141,0.001778320160959794,21
output_clip_01,ASYM,8201,2024-09-27,51143,0.0001666981074838854,21
output_clip_01,ASYM,8201,2024-09-27,51155,0.002994612078284418,21
output_clip_01,ASYM,8201,2024-09-27,51161,0.0012893627608681364,21
output_clip_01,ASYM,8201,2024-09-27,51163,0.0003819220215599126,21
output_clip_01,ASYM,8201,2024-09-27,51173,0.023685775755286603,21
output_clip_01,ASYM,8201,2024-09-27,51175,6.500853246173739e-05,21
output_clip_01,ASYM,8201,2024-09-27,51185,0.018454356780074177,21
output_clip_01,ASYM,8201,2024-09-27,51195,0.025490040352048663,21
output_clip_01,ASYM,8201,2024-09-27,51197,0.011941792373001758,21
output_clip_01,ASYM,8201,2024-09-27,51530,0.000502147593125894,21
output_clip_01,ASYM,8201,2024-09-27,51580,0.001811464215204941,21
output_clip_01,ASYM,8201,2024-09-27,51590,0.00011588804441447229,21
output_clip_01,ASYM,8201,2024-09-27,51640,0.08276015941685465,21
output_clip_01,ASYM,8201,2024-09-27,51680,0.0005611812522057532,21
output_clip_01,ASYM,8201,2024-09-27,51690,0.0010577975723908464,21
output_clip_01,ASYM,8201,2024-09-27,51770,0.0019982169782357096,21
output_clip_01,ASYM,8201,2024-09-27,51775,0.0053270719923974325,21
output_clip_01,ASYM,8201,2024-09-27,54025,0.0003081251815195976,21
output_clip_01,ASYM,8201,2024-09-27,54047,0.006857017836309328,21
output_clip_01,ASYM,8201,2024-09-27,54055,0.031521432962982564,21
output_clip_01,ASYM,8201,2024-09-27,54063,0.003986534832182242,21
output_clip_01,ASYM,8201,2024-09-27,54089,0.005119988026071124,21
output_clip_01,ASYM,8201,2024-09-27,54099,0.00544514039624025,21
output_clip_01,ASYM,8201,2024-09-27,54107,3.1221889680713444e-05,21
output_clip_01,ASYM,8202,2024-01-09,01001,0.00013811037918083987,21
output_clip_01,ASYM,8202,2024-01-09,01025,0.00013922328161359128,21
output_clip_01,ASYM,8202,2024-01-09,01031,4.0223228771539375e-05,21
output_clip_01,ASYM,8202,2024-01-09,01045,1.9146675340501267e-05,21
output_clip_01,ASYM,8202,2024-01-09,01051,0.00019756328120502844,21
output_clip_01,ASYM,8202,2024-01-09,01061,0.000176729817182648,21
output_clip_01,ASYM,8202,2024-01-09,01129,0.00020288586864135164,21
output_clip_01,ASYM,8202,2024-01-09,11001,2.3586315238056607e-05,21
output_clip_01,ASYM,8202,2024-01-09,12057,1.2022053352995541e-06,21
output_clip_01,ASYM,8202,2024-01-09,12063,0.002493637577642759,21
output_clip_01,ASYM,8202,2024-01-09,12073,0.0007843289325528821,21
output_clip_01,ASYM,8202,2024-01-09,12095,4.341729103250081e-07,21
output_clip_01,ASYM,8202,2024-01-09,12133,0.006948741494496012,21
output_clip_01,ASYM,8202,2024-01-09,13009,0.0003726987347156916,21
output_clip_01,ASYM,8202,2024-01-09,13033,1.3657070799880801e-05,21
output_clip_01,ASYM,8202,2024-01-09,13073,0.00047400035792148035,21
output_clip_01,ASYM,8202,2024-01-09,13075,0.0020412343315607253,21
output_clip_01,ASYM,8202,2024-01-09,13089,0.00012555976142470987,21
output_clip_01,ASYM,8202,2024-01-09,13097,9.702090646579354e-05,21
output_clip_01,ASYM,8202,2024-01-09,13121,0.00011430286591291665,21
output_clip_01,ASYM,8202,2024-01-09,13153,1.8638261620185622e-05,21
output_clip_01,ASYM,8202,2024-01-09,13233,7.819678235565447e-05,21
output_clip_01,ASYM,8202,2024-01-09,13245,5.307452524629901e-05,21
output_clip_01,ASYM,8202,2024-01-09,13251,9.677123998124448e-07,21
output_clip_01,ASYM,8202,2024-01-09,13285,0.0001341142402889162,21
output_clip_01,ASYM,8202,2024-01-09,13287,0.00021899637149977566,21
output_clip_01,ASYM,8202,2024-01-09,13297,9.875699978446058e-05,21
output_clip_01,ASYM,8202,2024-01-09,22103,1.4891868753869269e-05,21
output_clip_01,ASYM,8202,2024-01-09,24005,6.971272233738366e-05,21
output_clip_01,ASYM,8202,2024-01-09,24027,0.00034703690245649837,21
output_clip_01,ASYM,8202,2024-01-09,24031,5.234870268344255e-05,21
output_clip_01,ASYM,8202,2024-01-09,28061,5.9629789605164024e-05,21
output_clip_01,ASYM,8202,2024-01-09,28067,2.0693718797085875e-05,21
output_clip_01,ASYM,8202,2024-01-09,28085,7.830292227506437e-05,21
output_clip_01,ASYM,8202,2024-01-09,28163,9.341199174853047e-05,21
output_clip_01,ASYM,8202,2024-01-09,37001,0.00010988593597054703,21
output_clip_01,ASYM,8202,2024-01-09,37023,0.00011211483860000211,21
output_clip_01,ASYM,8202,2024-01-09,37025,0.0005548202349413953,21
output_clip_01,ASYM,8202,2024-01-09,37045,0.0019998353728427182,21
output_clip_01,ASYM,8202,2024-01-09,37051,1.8999446424673438e-05,21
output_clip_01,ASYM,8202,2024-01-09,37057,0.00016258731674142078,21
output_clip_01,ASYM,8202,2024-01-09,37063,0.00013058922850368819,21
output_clip_01,ASYM,8202,2024-01-09,37065,9.478187486177374e-06,21
output_clip_01,ASYM,8202,2024-01-09,37067,0.00022167844397179832,21
output_clip_01,ASYM,8202,2024-01-09,37069,9.262811625724291e-05,21
output_clip_01,ASYM,8202,2024-01-09,37071,0.00031059476557101324,21
output_clip_01,ASYM,8202,2024-01-09,37077,7.542965728463915e-05,21
output_clip_01,ASYM,8202,2024-01-09,37081,0.00013080532818723092,21
output_clip_01,ASYM,8202,2024-01-09,37097,0.00048436477837155795,21
output_clip_01,ASYM,8202,2024-01-09,37101,5.4814121878212086e-05,21
output_clip_01,ASYM,8202,2024-01-09,37105,0.0005989084773375677,21
output_clip_01,ASYM,8202,2024-01-09,37119,0.0002172250778257163,21
output_clip_01,ASYM,8202,2024-01-09,37125,0.00016319471968359838,21
output_clip_01,ASYM,8202,2024-01-09,37135,0.0001078246527650079,21
output_clip_01,ASYM,8202,2024-01-09,37145,9.368726865955933e-05,21
output_clip_01,ASYM,8202,2024-01-09,37151,0.00011455437314569377,21
output_clip_01,ASYM,8202,2024-01-09,37153,2.6029610233868686e-05,21
output_clip_01,ASYM,8202,2024-01-09,37157,0.0002528361968427685,21
output_clip_01,ASYM,8202,2024-01-09,37159,0.0007707716748519382,21
output_clip_01,ASYM,8202,2024-01-09,37165,8.200175968534412e-05,21
output_clip_01,ASYM,8202,2024-01-09,37171,2.8463225450563263e-05,21
output_clip_01,ASYM,8202,2024-01-09,37183,3.5043157500419346e-05,21
output_clip_01,ASYM,8202,2024-01-09,37189,4.919934232676006e-08,21
output_clip_01,ASYM,8202,2024-01-09,37191,6.748889477675039e-06,21
